Symbol,Settings,Date,Open,High,Low,Close,Volume
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-09-29,9.190,9.610,8.990,9.020,242261
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-09-30,9.040,9.430,8.780,9.020,316530
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-03,8.470,8.470,7.880,8.010,408228
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-04,7.810,7.810,7.260,7.260,486479
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-05,7.330,7.550,6.880,7.020,248342
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-06,7.090,7.100,6.650,6.730,222224
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-07,6.730,6.790,6.520,6.710,282657
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-11,7.150,7.310,7.020,7.230,281545
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-12,7.340,7.630,7.150,7.270,120692
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-13,7.400,7.420,6.700,6.770,158668
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-14,6.880,7.250,6.800,7.250,175999
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-17,7.010,7.250,6.830,7.245,85121
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-18,7.210,7.600,7.080,7.300,156382
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-19,7.200,7.290,6.800,6.860,234533
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-20,6.770,6.770,6.450,6.650,260942
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-21,6.600,6.720,6.410,6.430,180443
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-24,6.480,6.490,6.240,6.330,118498
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-25,6.370,6.380,6.230,6.280,85426
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-26,6.280,6.280,5.970,6.050,179401
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-27,5.900,6.150,5.840,6.120,153999
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-28,6.120,6.310,5.950,6.090,163628
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-10-31,6.160,6.170,5.800,5.915,176908
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-01,5.600,5.750,5.600,5.750,99432
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-02,5.790,5.940,5.630,5.820,210905
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-03,5.850,5.930,5.450,5.530,310559
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-04,5.300,5.670,5.190,5.525,191669
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-07,5.490,5.570,5.330,5.500,45275
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-08,5.560,5.620,5.470,5.580,110779
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-09,5.700,6.070,5.700,6.050,468327
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-10,5.840,5.940,5.740,5.760,151214
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-11,5.650,5.650,5.385,5.500,188077
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-14,5.580,5.665,5.420,5.665,111448
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-15,5.700,5.740,5.440,5.470,144928
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-16,5.570,5.730,5.550,5.730,96576
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-17,5.910,6.060,5.780,5.780,216513
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-18,6.110,6.200,5.780,5.820,255005
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-21,6.040,6.400,5.930,5.950,297902
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-22,5.830,5.860,5.620,5.665,220137
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-23,5.800,5.810,5.720,5.800,119709
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-24,5.790,5.790,5.770,5.770,2317
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-25,5.820,5.820,5.710,5.800,96859
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-28,6.080,6.160,5.860,5.990,379614
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-29,5.850,5.900,5.700,5.800,130742
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-11-30,5.650,5.940,5.630,5.930,224991
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-01,5.810,6.050,5.780,6.040,50528
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-02,6.200,6.200,5.820,6.020,163835
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-05,5.840,6.370,5.820,6.360,242418
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-06,6.420,6.810,6.220,6.810,185216
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-07,6.820,6.990,6.660,6.880,227905
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-08,6.730,7.020,6.540,7.010,180825
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-09,6.960,7.100,6.850,7.070,157268
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-12,6.930,7.080,6.800,6.970,127539
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-13,6.610,6.790,6.550,6.750,253798
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-14,6.650,6.950,6.630,6.750,135254
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-15,6.860,7.110,6.810,6.855,148585
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-16,7.100,7.330,7.050,7.225,123682
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-19,7.230,7.440,7.070,7.280,170894
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-20,7.250,7.300,7.060,7.090,65548
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-21,6.930,6.955,6.705,6.710,67002
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-22,6.650,7.200,6.650,7.060,102584
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-23,6.940,6.940,6.490,6.500,178102
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-28,6.470,6.850,6.470,6.790,107146
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-29,6.890,6.900,6.580,6.630,62415
HED,Ex:TSE | Src:Yahoo JSON (forced),2022-12-30,6.680,6.690,6.520,6.570,87455
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-03,6.650,7.390,6.620,7.320,141557
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-04,7.580,7.680,7.360,7.580,207520
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-05,7.640,7.690,7.310,7.450,192977
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-06,7.240,7.275,6.980,7.065,192342
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-09,6.870,7.150,6.850,7.120,157992
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-10,7.160,7.410,7.110,7.170,189515
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-11,7.080,7.250,6.970,7.130,141965
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-12,6.980,7.010,6.680,6.700,61267
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-13,6.730,6.820,6.590,6.625,48720
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-16,6.650,6.790,6.570,6.580,15580
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-17,6.550,6.570,6.400,6.400,172525
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-18,6.230,6.530,6.120,6.530,143966
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-19,6.530,6.610,6.290,6.340,93039
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-20,6.420,6.420,6.240,6.290,72921
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-23,6.210,6.240,6.150,6.180,53548
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-24,6.270,6.310,6.210,6.300,112197
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-25,6.470,6.570,6.380,6.430,97080
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-26,6.190,6.480,6.120,6.120,87656
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-27,6.060,6.110,5.860,6.000,222598
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-30,6.060,6.260,6.040,6.260,66638
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-01-31,6.270,6.380,6.120,6.120,62800
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-01,6.230,6.600,6.150,6.480,83356
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-02,6.540,6.915,6.450,6.860,123270
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-03,6.760,6.760,6.460,6.720,85724
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-06,6.690,6.940,6.680,6.765,112257
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-07,6.670,6.790,6.370,6.370,122978
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-08,6.300,6.480,6.250,6.380,194806
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-09,6.340,6.490,6.310,6.460,158140
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-10,6.320,6.350,6.120,6.160,259185
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-13,6.160,6.290,6.090,6.170,178547
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-14,6.350,6.350,6.030,6.100,99299
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-15,6.180,6.370,6.160,6.270,113015
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-16,6.230,6.460,6.230,6.460,110514
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-17,6.630,6.920,6.630,6.920,142649
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-21,6.900,6.930,6.770,6.930,135203
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-22,6.990,7.170,6.880,7.100,88899
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-23,6.900,7.050,6.760,6.850,155131
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-24,6.930,7.010,6.570,6.580,131517
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-27,6.640,6.640,6.430,6.510,146172
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-02-28,6.330,6.650,6.330,6.620,116262
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-01,6.640,6.640,6.350,6.355,258034
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-02,6.360,6.410,6.170,6.220,136727
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-03,6.280,6.300,5.960,5.970,264423
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-06,6.010,6.190,6.010,6.100,163013
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-07,6.130,6.360,6.130,6.345,106547
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-08,6.330,6.400,6.140,6.310,119357
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-09,6.160,6.370,5.990,6.360,235023
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-10,6.390,6.570,6.230,6.520,148631
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-13,6.890,7.150,6.700,7.110,354643
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-14,7.140,7.360,6.810,7.280,188164
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-15,7.530,8.490,7.530,8.050,435467
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-16,8.390,8.490,7.770,7.930,127876
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-17,7.930,8.370,7.930,8.200,102142
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-20,8.200,8.280,7.710,7.740,121117
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-21,7.460,7.490,7.170,7.250,127632
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-22,7.120,7.460,7.080,7.460,106203
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-23,7.000,7.820,7.000,7.730,110513
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-24,7.950,8.120,7.750,7.840,178233
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-27,7.650,7.850,7.440,7.470,114480
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-28,7.470,7.540,7.170,7.290,133312
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-29,7.130,7.220,7.030,7.110,111579
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-30,7.010,7.160,6.950,7.060,60459
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-03-31,6.960,7.060,6.910,6.980,225483
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-03,6.460,6.460,6.200,6.250,134382
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-04,6.170,6.470,6.150,6.350,80818
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-05,6.380,6.520,6.330,6.420,54016
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-06,6.480,6.550,6.450,6.530,41762
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-10,6.180,6.490,6.180,6.430,46317
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-11,6.350,6.400,6.270,6.280,44565
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-12,6.220,6.280,6.180,6.250,89382
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-13,6.250,6.290,6.170,6.210,40135
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-14,6.130,6.260,6.130,6.160,36000
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-17,6.150,6.240,6.120,6.210,33010
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-18,6.140,6.300,6.140,6.270,57769
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-19,6.330,6.480,6.330,6.380,44661
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-20,6.570,6.590,6.460,6.540,75107
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-21,6.330,6.575,6.330,6.530,58851
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-24,6.540,6.580,6.340,6.370,122445
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-25,6.460,6.650,6.460,6.620,84740
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-26,6.660,6.920,6.620,6.850,65068
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-27,6.850,6.850,6.650,6.770,48907
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-04-28,6.690,6.700,6.360,6.410,75440
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-01,6.510,6.610,6.360,6.580,87876
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-02,6.790,7.310,6.780,7.210,165564
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-03,7.430,7.510,7.320,7.430,229733
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-04,7.410,7.660,7.410,7.605,102612
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-05,7.220,7.220,6.990,7.090,74425
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-08,6.890,7.110,6.820,7.110,41808
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-09,7.180,7.240,6.980,7.040,88229
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-10,7.070,7.300,7.070,7.250,58550
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-11,7.380,7.520,7.380,7.430,28967
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-12,7.260,7.470,7.230,7.400,39739
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-15,7.340,7.340,7.200,7.210,16702
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-16,7.230,7.520,7.220,7.520,36541
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-17,7.310,7.550,7.295,7.300,66862
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-18,7.330,7.450,7.160,7.160,35882
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-19,6.980,7.140,6.950,6.990,49029
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-23,6.890,6.890,6.710,6.800,26221
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-24,6.870,6.940,6.760,6.870,7233
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-25,7.020,7.230,7.020,7.165,30206
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-26,7.110,7.240,7.090,7.090,9600
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-29,7.075,7.075,6.990,6.990,2296
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-30,7.250,7.380,7.250,7.290,8271
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-05-31,7.550,7.650,7.500,7.590,37364
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-01,7.590,7.660,7.350,7.420,27675
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-02,7.250,7.250,6.950,6.970,35421
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-05,6.820,7.040,6.730,7.040,36255
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-06,7.210,7.220,6.910,6.910,13605
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-07,6.780,6.780,6.670,6.750,19662
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-08,6.800,7.050,6.790,6.850,41102
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-09,6.920,6.920,6.750,6.820,22476
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-12,7.150,7.150,6.960,7.130,24225
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-13,6.930,6.990,6.740,6.990,101145
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-14,6.820,7.180,6.790,7.140,16474
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-15,7.040,7.040,6.890,7.000,90505
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-16,7.040,7.110,7.040,7.090,6013
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-19,7.100,7.120,7.100,7.120,1900
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-20,7.300,7.480,7.300,7.400,35524
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-21,7.500,7.510,7.140,7.190,92948
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-22,7.410,7.530,7.370,7.470,28562
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-23,7.600,7.790,7.590,7.640,31693
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-26,7.700,7.700,7.240,7.320,31273
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-27,6.610,7.460,6.610,7.340,26921
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-28,7.410,7.420,7.220,7.240,3502
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-29,7.130,7.240,7.080,7.080,30413
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-06-30,6.980,7.000,6.915,6.970,16341
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-04,6.850,6.910,6.780,6.890,24275
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-05,6.850,6.930,6.840,6.910,5683
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-06,7.080,7.280,7.080,7.180,13890
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-07,7.130,7.130,6.745,6.800,37865
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-10,6.700,6.780,6.680,6.750,15641
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-11,6.650,6.650,6.550,6.570,13670
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-12,6.450,6.560,6.450,6.540,7578
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-13,6.540,6.630,6.490,6.490,14265
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-14,6.590,6.760,6.590,6.760,12216
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-17,6.800,6.880,6.790,6.870,37528
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-18,6.960,6.960,6.480,6.560,109469
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-19,6.450,6.580,6.430,6.540,63875
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-20,6.590,6.630,6.410,6.510,95730
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-21,6.350,6.490,6.350,6.390,17020
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-24,6.420,6.420,6.090,6.170,194123
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-25,6.080,6.120,6.040,6.120,55505
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-26,6.160,6.200,6.090,6.090,154720
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-27,6.050,6.180,5.990,6.160,18139
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-28,6.140,6.200,5.850,5.860,101146
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-07-31,5.800,5.840,5.700,5.840,22064
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-01,5.830,5.940,5.780,5.790,30262
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-02,5.920,6.050,5.840,5.950,116920
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-03,5.900,6.010,5.700,5.810,40061
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-04,5.740,5.760,5.590,5.700,350832
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-08,5.740,5.850,5.600,5.600,67865
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-09,5.550,5.550,5.400,5.460,267681
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-10,5.450,5.530,5.410,5.510,180652
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-11,5.450,5.450,5.350,5.380,27457
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-14,5.470,5.500,5.430,5.430,18927
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-15,5.540,5.670,5.520,5.640,43110
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-16,5.740,5.740,5.490,5.590,69107
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-17,5.560,5.560,5.360,5.440,50746
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-18,5.530,5.530,5.320,5.320,462111
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-21,5.210,5.410,5.210,5.390,226273
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-22,5.500,5.500,5.330,5.430,67381
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-23,5.550,5.590,5.450,5.510,394504
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-24,5.600,5.660,5.530,5.660,117109
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-25,5.570,5.630,5.470,5.500,57600
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-28,5.370,5.410,5.310,5.350,93394
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-29,5.380,5.380,5.160,5.170,59765
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-30,5.150,5.150,5.050,5.110,62755
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-08-31,5.060,5.080,5.030,5.070,79383
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-01,5.040,5.040,4.860,4.870,110878
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-05,4.750,4.830,4.750,4.820,10645
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-06,4.770,4.870,4.770,4.820,92908
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-07,4.870,4.870,4.780,4.840,17593
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-08,4.810,4.860,4.760,4.850,17600
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-11,4.870,5.040,4.870,5.040,17838
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-12,5.000,5.000,4.820,4.830,47200
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-13,4.830,4.950,4.820,4.910,19396
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-14,4.840,4.840,4.750,4.770,42842
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-15,4.830,4.830,4.740,4.770,40375
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-18,4.740,4.850,4.730,4.820,18400
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-19,4.790,4.960,4.780,4.920,49507
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-20,4.920,5.055,4.880,5.055,24246
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-21,5.050,5.230,5.040,5.220,66935
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-22,5.010,5.240,5.010,5.225,32050
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-25,5.330,5.330,5.020,5.030,66469
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-26,5.060,5.060,4.900,4.940,80476
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-27,4.860,4.860,4.710,4.720,100550
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-28,4.660,4.770,4.600,4.700,71724
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-09-29,4.810,4.810,4.700,4.790,43985
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-02,4.790,5.070,4.770,5.030,66270
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-03,5.090,5.120,5.010,5.010,58347
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-04,5.190,5.440,5.190,5.420,50068
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-05,5.460,5.500,5.280,5.400,45303
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-06,5.400,5.500,5.220,5.270,35947
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-10,4.950,4.950,4.800,4.840,74805
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-11,4.900,4.990,4.830,4.850,26598
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-12,4.790,4.850,4.770,4.790,58385
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-13,4.650,4.700,4.620,4.650,41065
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-16,4.650,4.750,4.600,4.610,23720
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-17,4.690,4.690,4.540,4.575,17109
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-18,4.550,4.580,4.510,4.550,25068
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-19,4.600,4.620,4.490,4.510,64123
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-20,4.560,4.660,4.560,4.650,27104
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-23,4.790,4.810,4.660,4.790,59357
HED,Ex:TSE | Src:Yahoo JSON (forced),2023-10-24,4.790,4.910,4.770,4.910,25048
